model,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std
logistic_regression,0.7558692747323513,0.02066983321387185,0.11583186062602477,0.024046995793558474,0.07518639191797896,0.0034991387686506233,0.6503161698283649,0.022552824614727438,0.13476443329455323,0.005788647930073887
random_forest,0.7659193789297629,0.02508470985108308,0.12286632602098387,0.016334292377944107,0.0,0.0,0.0,0.0,0.0,0.0
xgboost,0.791333136565689,0.0224770584149346,0.1409258161243471,0.02136525525325022,0.09713675006610203,0.007037137094167104,0.5470340258958145,0.055911387210002654,0.1648912884337866,0.012171135594600813
